maker_id,name
toyota,86
toyota,GR86
toyota,GRカローラ
toyota,GRスープラ
toyota,GRヤリス
toyota,MIRAI
toyota,MR-S
toyota,RAV4
toyota,SAI
toyota,WiLL VS
toyota,アイシス
toyota,アクア
toyota,アリオン
toyota,アリスト
toyota,アルテッツァ
toyota,アルファード
toyota,イスト
toyota,ヴァンガード
toyota,ヴェルファイア
toyota,ヴェロッサ
toyota,ヴォクシー
toyota,ヴォルツ
toyota,エスクァイア
toyota,エスティマ
toyota,オーパ
toyota,カムリ
toyota,カリーナ
toyota,カリーナED
toyota,カルディナ
toyota,カローラ
toyota,カローラクロス
toyota,カローラスポーツ
toyota,カローラツーリング
toyota,カローラルミオン
toyota,カローラレビン
toyota,カローラランクス
toyota,クラウン
toyota,クラウンアスリート
toyota,クラウンロイヤル
toyota,クラウンマジェスタ
toyota,クレスタ
toyota,コペンGRスポーツ
toyota,コルサ
toyota,コロナ
toyota,コロナプレミオ
toyota,サクシード
toyota,シエンタ
toyota,スープラ
toyota,スターレット
toyota,スプリンター
toyota,スプリンタートレノ
toyota,セリカ
toyota,セルシオ
toyota,センチュリー
toyota,ソアラ
toyota,タウンエース
toyota,タンク
toyota,チェイサー
toyota,デュエット
toyota,トヨエース
toyota,ナディア
toyota,ノア
toyota,ハイエース
toyota,ハイラックス
toyota,ハイラックスサーフ
toyota,パッソ
toyota,ピクシスエポック
toyota,ピクシスジョイ
toyota,ピクシスメガ
toyota,ファンカーゴ
toyota,プリウス
toyota,プリウスα
toyota,プレミオ
toyota,プログレ
toyota,ブレイド
toyota,プロボックス
toyota,ベルタ
toyota,ポルテ
toyota,マークII
toyota,マークIIブリット
toyota,マークX
toyota,マークXジオ
toyota,ライズ
toyota,ラウム
toyota,ランドクルーザー
toyota,ランドクルーザープラド
toyota,ルーミー
toyota,レジアスエース
toyota,レジアス
toyota,ヤリス
toyota,ヤリスクロス
toyota,ジャパンタクシー

maker_id,name
honda,1300
honda,145
honda,アヴァンシア
honda,アクティ
honda,アクティトラック
honda,アクティバン
honda,アコード
honda,アスコット
honda,アスコットイノーバ
honda,インサイト
honda,インスパイア
honda,インテグラ
honda,インテグラタイプR
honda,ヴェゼル
honda,エアウェイブ
honda,エディックス
honda,エリシオン
honda,エレメント
honda,オデッセイ
honda,オルティア
honda,キャパ
honda,グレイス
honda,クロスロード
honda,ザッツ
honda,ジェイド
honda,シティ
honda,シビック
honda,シビックタイプR
honda,シャトル
honda,ジャズ
honda,ステップワゴン
honda,ストリート
honda,ストリーム
honda,セイバー
honda,ゼスト
honda,S2000
honda,S500
honda,S600
honda,S660
honda,S800
honda,S-MX
honda,Z
honda,T360
honda,TN360
honda,トゥデイ
honda,ドマーニ
honda,トルネオ
honda,N360
honda,N-BOX
honda,N-ONE
honda,N-VAN
honda,N-WGN
honda,バモス
honda,バラード
honda,パートナー
honda,ビート
honda,ビガー
honda,フィット
honda,フリード
honda,プレリュード
honda,ホライゾン
honda,モビリオ
honda,モビリオスパイク
honda,ライフ
honda,ラグレイト
honda,ラファーガ
honda,レジェンド
honda,ロゴ
honda,CR-V
honda,CR-X
honda,CR-Xデルソル
honda,CR-Z
honda,EVプラス
honda,FCX
honda,HR-V
honda,Honda e
honda,MDX
honda,NSX
honda,NSXタイプR
honda,P700
honda,クイント
honda,WR-V
honda,ZR-V

