maker_id,name
toyota,86
toyota,bB
toyota,C-HR
toyota,FJクルーザー
toyota,GR86
toyota,GRカローラ
toyota,GRスープラ
toyota,GRヤリス
toyota,MR-S
toyota,RAV4
toyota,SAI
toyota,WiLL VS
toyota,アイシス
toyota,アクア
toyota,アリオン
toyota,アリスト
toyota,アルテッツァ
toyota,アルファード
toyota,イスト
toyota,ヴァンガード
toyota,ヴェルファイア
toyota,ヴェロッサ
toyota,ヴォクシー
toyota,ヴォルツ
toyota,エスクァイア
toyota,エスティマ
toyota,オーパ
toyota,カムリ
toyota,カムリグラシア
toyota,カルディナ
toyota,カローラ
toyota,カローラアクシオ
toyota,カローラクロス
toyota,カローラスポーツ
toyota,カローラツーリング
toyota,カローラフィールダー
toyota,カローラルミオン
toyota,クラウン
toyota,クラウンアスリート
toyota,クラウンエステート
toyota,クラウンマジェスタ
toyota,クラウンロイヤル
toyota,クルーガー
toyota,シエンタ
toyota,スープラ
toyota,スターレット
toyota,セリカ
toyota,セルシオ
toyota,ソアラ
toyota,タンク
toyota,ノア
toyota,ハイエース
toyota,ハイラックス
toyota,ハリアー
toyota,パッソ
toyota,ピクシスエポック
toyota,ピクシスジョイ
toyota,ピクシスメガ
toyota,プリウス
toyota,プリウスPHV
toyota,プレミオ
toyota,プログレ
toyota,ブレイド
toyota,プロボックス
toyota,ベルタ
toyota,ポルテ
toyota,マークII
toyota,マークIIブリット
toyota,マークX
toyota,マークXジオ
toyota,ヤリス
toyota,ヤリスクロス
toyota,ライズ
toyota,ラクティス
toyota,ランドクルーザー
toyota,ランドクルーザープラド
toyota,ルーミー
toyota,レジアスエース
toyota,レクサスCT
toyota,レジアス
toyota,ヴィッツ
toyota,ヴィッツRS
toyota,ウィッシュ
toyota,スペイド

nissan,180SX
nissan,AD
nissan,Be-1
nissan,e-NV200
nissan,GT-R
nissan,NV100クリッパー
nissan,NV150AD
nissan,NV200バネット
nissan,NV350キャラバン
nissan,アトラス
nissan,ウイングロード
nissan,エクストレイル
nissan,エルグランド
nissan,オッティ
nissan,キックス
nissan,キューブ
nissan,クリッパーリオ
nissan,グロリア
nissan,サクラ
nissan,シーマ
nissan,シルビア
nissan,ジューク
nissan,スカイライン
nissan,スカイラインGT-R
nissan,ステージア
nissan,セドリック
nissan,セフィーロ
nissan,セレナ
nissan,ティアナ
nissan,ティーダ
nissan,ティーダラティオ
nissan,デイズ
nissan,デイズルークス
nissan,ノート
nissan,バサラ
nissan,フェアレディZ
nissan,フーガ
nissan,ブルーバードシルフィ
nissan,プレサージュ
nissan,プレジデント
nissan,マーチ
nissan,ムラーノ
nissan,モコ
nissan,ラフェスタ
nissan,リーフ
nissan,ルークス
nissan,ローレル

honda,CR-V
honda,CR-X
honda,CR-Z
honda,N-BOX
honda,N-BOXカスタム
honda,N-ONE
honda,N-VAN
honda,N-WGN
honda,S2000
honda,S660
honda,ZR-V
honda,アクティ
honda,アコード
honda,アコードツアラー
honda,インサイト
honda,インスパイア
honda,インテグラ
honda,エアウェイブ
honda,エディックス
honda,エリシオン
honda,オデッセイ
honda,グレイス
honda,クロスロード
honda,シビック
honda,シビックタイプR
honda,シャトル
honda,ジェイド
honda,ステップワゴン
honda,ストリーム
honda,ゼスト
honda,ゼストスパーク
honda,トルネオ
honda,バモス
honda,フィット
honda,フィットシャトル
honda,フィットハイブリッド
honda,フリード
honda,フリードスパイク
honda,プレリュード
honda,ライフ
honda,レジェンド
honda,ヴェゼル

mazda,AZ-1
mazda,AZワゴン
mazda,CX-3
mazda,CX-30
mazda,CX-5
mazda,CX-60
mazda,CX-8
mazda,CX-80
mazda,MAZDA2
mazda,MAZDA3
mazda,MPV
mazda,RX-7
mazda,RX-8
mazda,アクセラ
mazda,アクセラスポーツ
mazda,アテンザ
mazda,アテンザワゴン
mazda,キャロル
mazda,スクラム
mazda,スクラムワゴン
mazda,デミオ
mazda,ファミリア
mazda,フレア
mazda,フレアクロスオーバー
mazda,フレアワゴン
mazda,プレマシー
mazda,ベリーサ
mazda,ボンゴ
mazda,ロードスター
mazda,ロードスターRF

subaru,BRZ
subaru,DEX
subaru,R1
subaru,R2
subaru,WRX S4
subaru,WRX STI
subaru,XV
subaru,インプレッサ
subaru,インプレッサG4
subaru,インプレッサスポーツ
subaru,ヴィヴィオ
subaru,エクシーガ
subaru,クロストレック
subaru,サンバー
subaru,シフォン
subaru,ジャスティ
subaru,ステラ
subaru,トラヴィック
subaru,トレジア
subaru,フォレスター
subaru,プレオ
subaru,レヴォーグ
subaru,レガシィB4
subaru,レガシィアウトバック
subaru,レガシィツーリングワゴン
subaru,ルクラ

suzuki,Kei
suzuki,MRワゴン
suzuki,SX4
suzuki,SX4 S-CROSS
suzuki,アルト
suzuki,アルトエコ
suzuki,アルトターボRS
suzuki,アルトラパン
suzuki,イグニス
suzuki,エスクード
suzuki,エブリイ
suzuki,エブリイワゴン
suzuki,キャリイ
suzuki,クロスビー
suzuki,ジムニー
suzuki,ジムニーシエラ
suzuki,ジムニーノマド
suzuki,スイフト
suzuki,スイフトスポーツ
suzuki,スペーシア
suzuki,スペーシアカスタム
suzuki,セルボ
suzuki,ソリオ
suzuki,ソリオバンディット
suzuki,ハスラー
suzuki,パレット
suzuki,ラパンLC
suzuki,ランディ
suzuki,ワゴンR
suzuki,ワゴンRスティングレー

daihatsu,MAX
daihatsu,YRV
daihatsu,アトレー
daihatsu,アトレーワゴン
daihatsu,アルティス
daihatsu,ウェイク
daihatsu,エッセ
daihatsu,オプティ
daihatsu,キャスト
daihatsu,キャストアクティバ
daihatsu,キャストスポーツ
daihatsu,キャストスタイル
daihatsu,コペン
daihatsu,タント
daihatsu,タントカスタム
daihatsu,テリオスキッド
daihatsu,トール
daihatsu,ネイキッド
daihatsu,ハイゼット
daihatsu,ハイゼットカーゴ
daihatsu,ハイゼットトラック
daihatsu,ビーゴ
daihatsu,ブーン
daihatsu,ブーンルミナス
daihatsu,ミゼットII
daihatsu,ミライース
daihatsu,ミラ
daihatsu,ミラアヴィ
daihatsu,ミラココア
daihatsu,ミラジーノ
daihatsu,ミラトコット
daihatsu,ムーヴ
daihatsu,ムーヴキャンバス
daihatsu,ムーヴコンテ
daihatsu,ロッキー

mitsubishi,ekカスタム
mitsubishi,ekクロス
mitsubishi,ekクロススペース
mitsubishi,ekスペース
mitsubishi,ekスポーツ
mitsubishi,ekワゴン
mitsubishi,FTO
mitsubishi,GTO
mitsubishi,RVR
mitsubishi,アウトランダー
mitsubishi,アウトランダーPHEV
mitsubishi,エアトレック
mitsubishi,ギャラン
mitsubishi,コルト
mitsubishi,コルトプラス
mitsubishi,シャリオグランディス
mitsubishi,シグマ
mitsubishi,ジープ
mitsubishi,スタリオン
mitsubishi,タウンボックス
mitsubishi,デリカD:2
mitsubishi,デリカD:5
mitsubishi,デリカミニ
mitsubishi,トッポ
mitsubishi,トライトン
mitsubishi,パジェロ
mitsubishi,パジェロイオ
mitsubishi,パジェロジュニア
mitsubishi,ミニカ
mitsubishi,ミラージュ
mitsubishi,ランサー
mitsubishi,ランサーエボリューション
mitsubishi,ランサーワゴン

lexus,CT
lexus,ES
lexus,GS
lexus,GX
lexus,HS
lexus,IS
lexus,LBX
lexus,LC
lexus,LM
lexus,LX
lexus,NX
lexus,RC
lexus,RX
lexus,RZ
lexus,SC
lexus,UX

isuzu,117クーペ
isuzu,アスカ
isuzu,ウィザード
isuzu,エルフ
isuzu,コモ
isuzu,ジェミニ
isuzu,ビークロス
isuzu,ビッグホーン
isuzu,ファーゴ
isuzu,フォワード

hino,デュトロ
hino,レンジャー
hino,プロフィア

ud_trucks,クオン
ud_trucks,コンドル

foreign_bmw,1シリーズ
foreign_bmw,2シリーズ
foreign_bmw,3シリーズ
foreign_bmw,4シリーズ
foreign_bmw,5シリーズ
foreign_bmw,6シリーズ
foreign_bmw,7シリーズ
foreign_bmw,8シリーズ
foreign_bmw,M2
foreign_bmw,M3
foreign_bmw,M4
foreign_bmw,M5
foreign_bmw,M8
foreign_bmw,X1
foreign_bmw,X2
foreign_bmw,X3
foreign_bmw,X4
foreign_bmw,X5
foreign_bmw,X6
foreign_bmw,X7
foreign_bmw,Z4
foreign_bmw,i3
foreign_bmw,i4
foreign_bmw,i5
foreign_bmw,i7
foreign_bmw,iX

foreign_mercedes,Aクラス
foreign_mercedes,Bクラス
foreign_mercedes,Cクラス
foreign_mercedes,CLA
foreign_mercedes,CLS
foreign_mercedes,Eクラス
foreign_mercedes,Gクラス
foreign_mercedes,GLA
foreign_mercedes,GLB
foreign_mercedes,GLC
foreign_mercedes,GLE
foreign_mercedes,GLS
foreign_mercedes,Sクラス
foreign_mercedes,SL
foreign_mercedes,SLK
foreign_mercedes,AMG GT
foreign_mercedes,EQA
foreign_mercedes,EQB
foreign_mercedes,EQE
foreign_mercedes,EQS

foreign_audi,A1
foreign_audi,A3
foreign_audi,A4
foreign_audi,A5
foreign_audi,A6
foreign_audi,A7
foreign_audi,A8
foreign_audi,Q2
foreign_audi,Q3
foreign_audi,Q4 e-tron
foreign_audi,Q5
foreign_audi,Q7
foreign_audi,Q8
foreign_audi,R8
foreign_audi,RS3
foreign_audi,RS4
foreign_audi,RS5
foreign_audi,RS6
foreign_audi,S1
foreign_audi,S3
foreign_audi,S4
foreign_audi,S5
foreign_audi,TT
foreign_audi,e-tron GT

foreign_vw,up!
foreign_vw,T-Cross
foreign_vw,T-Roc
foreign_vw,アルテオン
foreign_vw,ヴァリアント
foreign_vw,ゴルフ
foreign_vw,ゴルフGTI
foreign_vw,ゴルフR
foreign_vw,シャラン
foreign_vw,ティグアン
foreign_vw,トゥアレグ
foreign_vw,パサート
foreign_vw,ビートル
foreign_vw,ポロ
foreign_vw,ルポ

foreign_porsche,718ケイマン
foreign_porsche,718ボクスター
foreign_porsche,911
foreign_porsche,カイエン
foreign_porsche,タイカン
foreign_porsche,パナメーラ
foreign_porsche,マカン

foreign_mini,MINI
foreign_mini,MINI 3ドア
foreign_mini,MINI 5ドア
foreign_mini,MINI クラブマン
foreign_mini,MINI クロスオーバー
foreign_mini,MINI コンバーチブル
foreign_mini,MINI クーペ
foreign_mini,MINI ロードスター
foreign_mini,MINI ペースマン

foreign_volvo,C30
foreign_volvo,S40
foreign_volvo,S60
foreign_volvo,S90
foreign_volvo,V40
foreign_volvo,V60
foreign_volvo,V90
foreign_volvo,XC40
foreign_volvo,XC60
foreign_volvo,XC90

foreign_jaguar,E-PACE
foreign_jaguar,F-PACE
foreign_jaguar,F-TYPE
foreign_jaguar,I-PACE
foreign_jaguar,XE
foreign_jaguar,XF
foreign_jaguar,XJ

foreign_landrover,ディスカバリー
foreign_landrover,ディフェンダー
foreign_landrover,フリーランダー
foreign_landrover,レンジローバー
foreign_landrover,レンジローバーイヴォーク
foreign_landrover,レンジローバースポーツ
foreign_landrover,レンジローバーヴェラール

foreign_jeep,グランドチェロキー
foreign_jeep,コンパス
foreign_jeep,チェロキー
foreign_jeep,ラングラー
foreign_jeep,レネゲード

foreign_chevrolet,カマロ
foreign_chevrolet,キャプティバ
foreign_chevrolet,コルベット
foreign_chevrolet,トレイルブレイザー

foreign_ford,エクスプローラー
foreign_ford,クーガ
foreign_ford,フォーカス
foreign_ford,マスタング

foreign_fiat,500
foreign_fiat,500C
foreign_fiat,500X
foreign_fiat,パンダ
foreign_fiat,プント

foreign_alfa,4C
foreign_alfa,ジュリア
foreign_alfa,ジュリエッタ
foreign_alfa,ステルヴィオ
foreign_alfa,ミト

foreign_abarth,124スパイダー
foreign_abarth,500
foreign_abarth,595
foreign_abarth,695

foreign_peugeot,2008
foreign_peugeot,208
foreign_peugeot,3008
foreign_peugeot,308
foreign_peugeot,408
foreign_peugeot,5008
